course_id,enrolled
DSMM,140
PBM,140
SDM,139
CRM,133
CS,129
IMKT,124
IMC,122
FIS,114
CCS,113
CB,111
DT,110
IM,109
DTI,103
EMPP,97
PRI,96
DMPA,93
PM,92
SCM,82
DRV,72
ODC,71
DWDV,70
REE,69
NCM,68
GMRM,66
SMTI,64
BV,53
BMS,48
